"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO25_270711"	"aq2dm_dfo"	1	C5	"Sample 53"	25.9743243395115	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C6	"Sample 54"	26.014195370225	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C7	"Sample 55"	25.9211431562324	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C8	"Sample 56"	25.9806961192501	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C9	"Sample 57"	25.3362019788827	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C10	"Sample 58"	25.4998272288256	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C11	"Sample 59"	25.9271575591568	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C12	"Sample 60"	26.0107377604869	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C13	"Sample 61"	25.8959928143644	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C14	"Sample 62"	25.9482260753826	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C15	"Sample 63"	27.0261353507961	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C16	"Sample 64"	27.0071613856967	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C17	"Sample 65"	25.6285371566712	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C18	"Sample 66"	25.7496340173303	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C19	"Sample 67"	26.061655185601	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C20	"Sample 68"	26.2182590866735	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C21	"Sample 69"	26.7482333425841	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C22	"Sample 70"	26.7379655114642	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C23	"Sample 71"	26.2637539109031	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	C24	"Sample 72"	26.3516642701675	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D1	"Sample 73"	26.116849503481	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D2	"Sample 74"	26.1369475728515	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D3	"Sample 75"	26.7225753725737	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D4	"Sample 76"	26.7749454955199	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D5	"Sample 77"	26.0705682393716	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D6	"Sample 78"	26.0241754423177	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D7	"Sample 79"	26.0381622340845	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D8	"Sample 80"	25.9893955600421	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D9	"Sample 81"	25.5011837735355	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D10	"Sample 82"	25.5139141603028	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D11	"Sample 83"	26.0270208163141	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D12	"Sample 84"	26.0149386706235	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D13	"Sample 85"	25.9367121388394	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D14	"Sample 86"	25.9956532739326	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D15	"Sample 87"	27.0295450351195	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D16	"Sample 88"	27.0308269746389	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D17	"Sample 89"	25.714142443834	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D18	"Sample 90"	25.6934565319865	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D19	"Sample 91"	26.2507871891731	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D20	"Sample 92"	26.2405727329793	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D21	"Sample 93"	26.7098271289164	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D22	"Sample 94"	26.6747708085002	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D23	"Sample 95"	26.4368637072294	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	D24	"Sample 96"	26.4545368171095	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E1	"Sample 97"	25.6201259077039	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E2	"Sample 98"	25.4998780680439	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E3	"Sample 99"	25.7054115119038	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E4	"Sample 100"	25.5796330407967	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E5	"Sample 101"	26.6430818266274	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E6	"Sample 102"	26.6209552536961	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E7	"Sample 103"	25.9457388137354	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E8	"Sample 104"	25.8723949366348	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E9	"Sample 105"	25.674357850334	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E10	"Sample 106"	25.6379157422409	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E11	"Sample 107"	26.0053010737475	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E12	"Sample 108"	25.926754154989	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E13	"Sample 109"	26.6987899001079	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E14	"Sample 110"	26.6904543860013	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E15	"Sample 111"	26.5672127057708	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E16	"Sample 112"	26.3426107747038	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E17	"Sample 113"	26.3476500380635	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E18	"Sample 114"	26.2433385102724	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E19	"Sample 115"	26.9337459494122	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E20	"Sample 116"	26.7646409005445	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E21	"Sample 117"	26.502858184141	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E22	"Sample 118"	26.4773060325355	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E23	"Sample 119"	26.2210667532674	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	E24	"Sample 120"	26.2393683903467	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F1	"Sample 121"	25.4605307466405	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F2	"Sample 122"	25.4938902251474	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F3	"Sample 123"	25.6913213735892	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F4	"Sample 124"	25.5290716653477	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F5	"Sample 125"	26.5959454975719	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F6	"Sample 126"	26.5951540920556	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F7	"Sample 127"	25.8913933336291	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F8	"Sample 128"	25.7539024441456	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F9	"Sample 129"	25.7590278027297	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F10	"Sample 130"	25.587922256221	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F11	"Sample 131"	25.9676044048291	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F12	"Sample 132"	25.836356537026	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F13	"Sample 133"	26.6404483753776	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F14	"Sample 134"	26.5785260856925	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F15	"Sample 135"	26.5473592059489	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F16	"Sample 136"	26.5976548530259	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F17	"Sample 137"	26.2307933243062	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F18	"Sample 138"	26.092889000495	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F19	"Sample 139"	26.8930087148341	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F20	"Sample 140"	26.762162570927	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F21	"Sample 141"	26.4894116003885	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F22	"Sample 142"	26.3005749719928	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F23	"Sample 143"	26.2361059639508	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	F24	"Sample 144"	26.1692190356722	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G1	"Sample 145"	25.335982173426	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G2	"Sample 146"	25.283288381175	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G3	"Sample 147"	25.8839642200856	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G4	"Sample 148"	25.8381162407852	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G5	"Sample 149"	25.759754275623	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G6	"Sample 150"	25.7245391418711	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G7	"Sample 151"	25.2498222409052	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G8	"Sample 152"	25.1042270150434	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G9	"Sample 153"	26.0052531416063	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G10	"Sample 154"	26.0105053946401	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G11	"Sample 155"	25.2555789916484	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G12	"Sample 156"	25.1817325363145	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G13	"Sample 157"	25.9499939417321	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G14	"Sample 158"	25.9810406065209	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G15	"Sample 159"	26.0238089292374	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G16	"Sample 160"	25.9622866539105	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G17	"Sample 161"	26.3574393147496	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G18	"Sample 162"	26.3340004981277	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G19	"Sample 163"	26.4678378740013	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G20	"Sample 164"	26.4385815046674	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G21	"Sample 165"	26.4661453081905	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G22	"Sample 166"	26.3578078271026	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G23	"Sample 167"	27.1372681833413	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	G24	"Sample 168"	27.1905267230739	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H1	"Sample 169"	25.1386963006932	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H2	"Sample 170"	25.1502414040156	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H3	"Sample 171"	25.6968352542457	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H4	"Sample 172"	25.8426492359714	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H5	"Sample 173"	25.7703849974584	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H6	"Sample 174"	25.7606488103308	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H7	"Sample 175"	25.152782056219	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H8	"Sample 176"	25.0825780410448	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H9	"Sample 177"	25.9790895399457	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H10	"Sample 178"	26.1507656592159	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H11	"Sample 179"	25.2073187571464	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H12	"Sample 180"	25.1017217622882	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H13	"Sample 181"	26.0074720999093	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H14	"Sample 182"	25.8967011690363	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H15	"Sample 183"	25.8959616650264	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H16	"Sample 184"	26.0038522140457	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H17	"Sample 185"	26.2369091877882	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H18	"Sample 186"	26.29654891735	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H19	"Sample 187"	26.4845239318201	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H20	"Sample 188"	26.2915802412011	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H21	"Sample 189"	26.3312260561364	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H22	"Sample 190"	26.1979331320916	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H23	"Sample 191"	27.1572671458326	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	H24	"Sample 192"	27.0132793319838	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I1	"Sample 193"	25.1163250978783	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I2	"Sample 194"	25.0509954654932	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I3	"Sample 195"	26.3409038680934	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I4	"Sample 196"	26.3049549206122	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I5	"Sample 197"	25.7261150652079	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I6	"Sample 198"	25.5923058085966	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I7	"Sample 199"	25.4751702236203	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I8	"Sample 200"	25.4478922535102	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I9	"Sample 201"	25.6232992678094	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I10	"Sample 202"	25.6114101969359	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I11	"Sample 203"	24.7211921212945	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I12	"Sample 204"	24.7027496518636	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I13	"Sample 205"	26.2462081698152	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I14	"Sample 206"	26.2329917974743	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I15	"Sample 207"	26.117978117919	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I16	"Sample 208"	26.1009596451385	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I17	"Sample 209"	25.9995017996496	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I18	"Sample 210"	26.0373764402429	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I19	"Sample 211"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I20	"Sample 212"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I21	"Sample 213"	25.8182230447245	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I22	"Sample 214"	25.8081423896473	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I23	"Sample 215"	26.6325336905142	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	I24	"Sample 216"	26.6833597585861	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J1	"Sample 217"	25.097557752446	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J2	"Sample 218"	25.0511222560593	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J3	"Sample 219"	26.1510787213935	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J4	"Sample 220"	26.3141941219707	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J5	"Sample 221"	25.5936082928591	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J6	"Sample 222"	25.6824229047838	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J7	"Sample 223"	25.3290733208733	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J8	"Sample 224"	25.2771999596148	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J9	"Sample 225"	25.6065806476398	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J10	"Sample 226"	25.6566234046453	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J11	"Sample 227"	24.6715662864171	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J12	"Sample 228"	24.6674632886918	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J13	"Sample 229"	26.249597495421	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J14	"Sample 230"	26.1980247277119	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J15	"Sample 231"	26.1035707236663	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J16	"Sample 232"	26.1445526967639	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J17	"Sample 233"	25.8877169361008	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J18	"Sample 234"	25.8773546826864	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J19	"Sample 235"	35.0131033185203	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J20	"Sample 236"	36.7879735898357	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J21	"Sample 237"	25.730469114486	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J22	"Sample 238"	25.7297756950303	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J23	"Sample 239"	26.580075033876	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	J24	"Sample 240"	26.5905414325631	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K1	"Sample 241"	25.444109721407	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K2	"Sample 242"	25.4389700562738	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K3	"Sample 243"	25.4771047172826	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K4	"Sample 244"	25.4643467568412	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K5	"Sample 245"	25.7607773122281	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K6	"Sample 246"	25.7698785550832	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K7	"Sample 247"	25.9485565881571	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K8	"Sample 248"	25.9159756186857	 	 	" "	" "	pdcPositive	0	cpsNormal	0
